id,address,category,name,latitude,longitude,junction_id,junction_dst
1,688 W Hastings St,Independent School,Alexander Academy,49.2850005993,-123.114009854,2725,35.408541652770616
2,5025 Willow St,Public School,BC Children's Adol. Psych. Unit,49.2396309611,-123.12579096,2360,157.47780391469107
3,1001 Cotton Drive,Public School,Britannia Community Secondary,49.2752359909,-123.071923098,4491,146.6592443052216
4,3340 E 54th Av,Public School,Captain James Cook Elementary,49.2193807991,-123.03582905,6081,89.42946946662005
5,3340 E 54th Av,StrongStart BC,Captain James Cook StrongStart Centre,49.2193807991,-123.03582905,6081,89.42946946662005
6,2684 E 2nd Av,StrongStart BC,Chief Maquinna StrongStart Centre,49.2678863131,-123.05058984,5521,87.91430210370198
7,3575 Kaslo St,Independent School,Children's Hearing and Speech Centre BC,49.2523579685,-123.048349437,5503,88.6872772743588
8,3417 Euclid Av,Public School,Collingwood Neighbourhood School,49.2363485991,-123.032313,6150,94.62787303199698
9,1755 E 55th Av,Public School,David Thompson Secondary,49.2204392561,-123.0706316,4594,107.05126760715315
10,555 Lillooet St,Public School,Dr A R Lord Elementary,49.2796404842,-123.039517203,5954,80.47664292895129
11,6350 Tisdall St,Public School,Dr Annie B Jamieson Elementary,49.2269069351,-123.12100426,2421,64.95468681806203
12,3050 Crown St,Public School,Ecole Jules Quesnel Elementary,49.2595678051,-123.19253813,204,115.35463783754687
13,150 Drake St,Public School,Elsie Roy Elementary,49.2722379991,-123.122482,2440,85.43625029258551
14,4070 Oak St,Public School,Emily Carr Elementary,49.2500416521,-123.12609641,2299,105.06325421806929
15,4196 W 4th Av,Independent School,Family Montessori School,49.2676679823,-123.198246023,149,157.92959759255487
16,2294 W 10th Av,Independent School,Fraser Academy,49.2626607042,-123.157275961,1061,37.41604005312708
17,2330 E 37th Av,Public School,G T Cunningham Elementary,49.2367322261,-123.05745595,5138,75.14974474359103
18,3633 Tanner St,Public School,Graham Bruce Community Elementary,49.2420690871,-123.02567271,6488,77.0602910796538
19,1551 Cypress St,Public School,Henry Hudson Elementary,49.2722458781,-123.14935629,1323,37.811145810552425
20,451 E 53rd Av,Public School,John Henderson Elementary,49.2225695881,-123.09527169,3525,83.87255382920758
21,4710 Slocan St,Public School,John Norquay Elementary,49.2414246951,-123.0516408,5387,66.56540635496457
22,5718 Willow St,Independent School,King David High School,49.2334481823,-123.12279094,2390,46.52565004113322
23,1755 Barclay St,Public School,King George Secondary,49.2898241521,-123.13644517,1767,83.98833502315581
24,4195 Alexandra St,Independent School,Little Flower Academy,49.2484313418,-123.142261499,1588,55.317753834814326
25,3663 Penticton St,Public School,Lord Beaconsfield Elementary,49.2521383751,-123.05269627,5400,45.25474031112228
26,3455 W King Edward Av,Public School,Lord Kitchener Elementary,49.2505818064,-123.180245563,465,127.67078296021444
