id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
11542,0,61522,Southbound Howe St @ Davie St,BUS ZN,49.277974,-123.127034,2213,23.217393314000574
11541,1,51114,Southbound West Blvd @ W 57 Ave,BUS ZN,49.219164,-123.150433,1272,35.239277413378
275,5,50272,Northbound Blanca St @ W 10 Ave,BUS ZN,49.264289,-123.215067,14,42.23588949433742
276,6,50273,Blanca Loop @ Bay 1,BUS ZN,49.265243,-123.21585,15,69.80379828325039
277,7,50274,Eastbound W 10 Ave @ Blanca St,BUS ZN,49.263836,-123.214641,14,41.30693426250888
278,8,50275,Eastbound W 10 Ave @ Tolmie St,BUS ZN,49.26381,-123.211737,35,28.883828006564087
279,9,50276,Eastbound W 10 Ave @ Sasamat St,BUS ZN,49.263764,-123.208525,58,41.11453804232737
2146,10,52126,Eastbound SW Marine Dr @ Heather St,BUS ZN,49.207179,-123.123861,2314,26.782595685893263
98,14,50098,Southbound Burrard St @ Davie St,BUS ZN,49.278914,-123.12964,2113,38.75690566473358
91,15,50091,Westbound W Pender St @ Carrall St,BUS ZN,49.280707,-123.104998,3036,14.38575571397954
93,16,50093,Westbound W Pender St @ Abbott St,BUS ZN,49.28129,-123.108213,2913,17.630677093883804
95,17,50095,Westbound W Pender St @ Seymour St,BUS ZN,49.283818,-123.113429,2727,36.81594446500119
97,18,50097,Westbound W Pender St @ Howe St,BUS ZN,49.285523,-123.116055,2663,30.458979071916662
96,19,50096,Westbound W Pender St @ Granville St,BUS ZN,49.284575,-123.114596,2703,19.195587231867957
873,22,50866,Southbound Granville St @ SW Marine Dr,BUS ZN,49.205733,-123.140764,1627,13.413779508936345
870,23,50863,Southbound Granville St @ W 65 Ave,BUS ZN,49.211828,-123.140547,1639,48.29721959493849
8019,24,57944,Waterfront Station Eastbound,WCE1Z,49.286053,-123.11158,2796,85.48329024585038
393,26,50389,Eastbound W 4th Ave @ Collingwood St,BUS ZN,49.268471,-123.181214,483,35.0407174804499
392,27,50388,Eastbound W 41 Ave @ Granville St,BUS ZN,49.234268,-123.140768,1590,47.93319424787554
390,28,50386,Eastbound W 41 Ave @ Adera St,BUS ZN,49.2343,-123.142893,1534,30.768764934056723
397,29,50393,Eastbound W 4th Ave @ Macdonald St,BUS ZN,49.268274,-123.167779,786,38.84909293546167
398,30,50394,Eastbound W 4th Ave @ Trafalgar St,BUS ZN,49.268236,-123.164123,897,28.827185137898844
11281,31,61372,King Edward Station @ Platform 1,ZN 1,49.249172,-123.115228,2674,23.88338433922133
11280,32,61371,King Edward Station @ Platform 2,ZN 1,49.249186,-123.115716,2674,32.497011422478174
11283,33,61374,Oakridge-41st Avenue Station @ Platform 1,ZN 1,49.233731,-123.116176,2641,21.4762963484904
11282,34,61373,Oakridge-41st Avenue Station @ Platform 2,ZN 1,49.233747,-123.116422,2641,29.28775004148245
11285,35,61376,Langara-49th Avenue Station @ Platform 1,ZN 1,49.225709,-123.116289,2627,46.45918219721801
11284,36,61375,Langara-49th Avenue Station @ Platform 2,ZN 1,49.225743,-123.116752,2627,45.275408819421706
11287,37,61378,Marine Drive Station @ Platform 1,ZN 1,49.209663,-123.116921,2607,54.459010618562935
11286,38,61377,Marine Drive Station @ Platform 2,ZN 1,49.209661,-123.117078,2607,53.2038990644723
179,41,50179,Northbound Main St @ E 2nd Ave,BUS ZN,49.269455,-123.100505,3242,34.96725666271519
178,42,50178,Northbound Main St @ E 5th Ave,BUS ZN,49.266719,-123.100662,3237,36.330742817670455
177,43,50177,Northbound Main St @ E 6th Ave,BUS ZN,49.265339,-123.100685,3236,21.031019617115838
176,44,50176,Northbound Main St @ E Broadway,BUS ZN,49.263233,-123.100792,3227,37.802200804940014
174,45,50174,Northbound Main St @ E 12 Ave,BUS ZN,49.260528,-123.100888,3215,39.01611214836482
173,46,59582,Northbound Main St @ E 14 Ave,BUS ZN,49.258782,-123.100989,3212,45.07947898985365
171,47,59835,Northbound Main St @ E 18 Ave,BUS ZN,49.255006,-123.100984,3221,24.160097763734058
