id,type,street_count,vulnerability_score,longitude,latitude
1,Junction,2,0.0,-123.2247581,49.27476
2,Dead end,1,0.0,-123.2238652,49.27737087
3,Dead end,1,0.0,-123.2224918,49.27093693
4,Junction,4,0.0,-123.2208917,49.27116799
5,Junction,3,0.0,-123.2205669,49.27383219
6,Junction,3,0.0,-123.2196133,49.26895668
7,Junction,2,0.0,-123.2195723,49.26720284
8,Junction,2,0.0,-123.2153964,49.2583821
9,Junction,3,0.0,-123.2153603,49.25937754
10,Junction,3,0.0,-123.2153278,49.26028296
11,Junction,3,1.1165886676147725,-123.2152949,49.26118749
12,Junction,3,0.0,-123.2152621,49.26209157
13,Junction,3,0.0,-123.2152295,49.26299562
14,Junction,3,0.7034476949995692,-123.215196,49.26391861
15,Junction,3,0.0,-123.2151642,49.26480277
16,Junction,3,0.0,-123.2151333,49.26567697
17,Junction,3,0.0,-123.2151021,49.2665214
18,Junction,4,0.0,-123.2150712,49.26737487
19,Junction,3,0.8890951079525365,-123.21504,49.26822667
20,Junction,4,1.324564081967967,-123.2150088,49.26909824
21,Junction,3,0.0,-123.214966,49.27027494
22,Junction,4,0.0,-123.214924,49.27143158
23,Junction,4,0.0,-123.2148808,49.2726088
24,Junction,5,1.1695905424404989,-123.2148373,49.2737856
25,Junction,3,0.0,-123.2148151,49.27437714
26,Junction,3,0.0,-123.2147625,49.27582138
27,Junction,3,0.0,-123.2133887,49.27140907
28,Junction,3,0.0,-123.2131595,49.27375918
29,Junction,3,0.3734642804542691,-123.212325,49.25833512
30,Junction,4,0.0,-123.2122887,49.25933056
31,Junction,4,0.2148744477060795,-123.2122541,49.26023494
32,Junction,4,1.1625676488786585,-123.2122209,49.26113913
33,Junction,4,0.0,-123.212189,49.26204353
34,Junction,4,1.1600574427434838,-123.2121572,49.26294759
35,Junction,4,1.0297859656221808,-123.212124,49.26387078
36,Junction,4,0.0,-123.2120915,49.26475542
37,Junction,4,0.0,-123.2120601,49.26562083
38,Junction,4,0.0,-123.2120289,49.26647397
39,Junction,4,0.7397003733882802,-123.2119974,49.26732683
40,Junction,4,1.2361394103058867,-123.2119666,49.26818061
41,Junction,4,0.0,-123.2119353,49.26905169
42,Junction,4,0.0,-123.2118932,49.2702283
43,Junction,5,0.0,-123.2118517,49.2713865
44,Junction,3,0.0,-123.211823,49.2721807
45,Junction,3,0.0,-123.211806,49.2726437
46,Junction,3,0.0,-123.2117945,49.27295946
47,Junction,4,0.4475232137638106,-123.2117676,49.27373726
48,Junction,3,0.0,-123.2117464,49.27432911
49,Junction,4,0.5811664141181095,-123.211725,49.27492003
50,Dead end,1,0.0,-123.2117015,49.2755743
51,Junction,3,0.0,-123.2108355,49.27137032
52,Junction,3,0.0,-123.2092816,49.25828874
53,Junction,4,0.0,-123.2092466,49.25928365
54,Junction,4,0.355160814705073,-123.2092148,49.26018819
55,Junction,4,2.313809674569013,-123.2091822,49.2610923
56,Junction,4,0.0,-123.2091499,49.26199577
57,Junction,4,0.337754400898902,-123.2091167,49.26289863
58,Junction,4,1.899747479332856,-123.2090842,49.26382357
59,Junction,3,0.0,-123.2090894,49.27018517
60,Junction,4,0.6702242369160328,-123.2090532,49.26470851
61,Junction,4,0.0,-123.2090225,49.26557484
62,Junction,4,0.0,-123.208991,49.26642852
63,Junction,4,0.0,-123.2089606,49.26728017
64,Junction,4,0.2574846067639487,-123.2089291,49.26813221
65,Junction,4,0.0,-123.2088978,49.26900603
66,Junction,3,0.0,-123.208876,49.26960359
67,Junction,4,0.0,-123.2088122,49.27133834
68,Junction,4,0.0,-123.2087851,49.27212187
69,Junction,3,0.0,-123.2087571,49.27290709
70,Junction,4,0.0,-123.2087279,49.27369025
71,Junction,4,0.0,-123.2087007,49.27443858
72,Dead end,1,0.0,-123.208682,49.27494842
73,Dead end,1,0.0,-123.2078672,49.26980589
74,Dead end,1,0.3054590259283046,-123.2078031,49.27042309
75,Junction,3,0.0,-123.2076868,49.2689864
76,Dead end,1,0.0,-123.207064,49.23604706
77,Junction,3,0.0,-123.2062416,49.25824243
78,Junction,4,0.0,-123.2062065,49.25923691
79,Junction,4,0.0,-123.2061737,49.26014063
80,Junction,4,0.0,-123.2061431,49.26104407
81,Junction,4,0.0,-123.2061112,49.26194865
82,Junction,4,0.7469285609085383,-123.2060781,49.26285266
83,Junction,4,2.850425589839578,-123.2060456,49.26377536
84,Junction,4,0.0,-123.2060142,49.26466081
85,Junction,4,0.0,-123.2059835,49.26552761
86,Junction,3,0.0,-123.2059527,49.2663799
87,Junction,4,0.0,-123.2059221,49.26723368
88,Junction,3,0.8737752883483896,-123.2058899,49.26808627
89,Junction,2,0.0,-123.2057505,49.23694286
90,Junction,4,0.0,-123.2058576,49.26895739
91,Junction,4,0.0,-123.2058153,49.27013411
92,Junction,4,0.0,-123.2057733,49.27129037
93,Junction,3,0.0,-123.2057451,49.27207625
94,Junction,3,0.237592554788293,-123.2057145,49.27290813
95,Junction,3,0.0,-123.2056882,49.27364281
96,Junction,3,0.0,-123.2056421,49.27489724
97,Dead end,1,0.0,-123.2056223,49.27545431
98,Junction,3,0.0,-123.2051112,49.2701446
99,Junction,2,0.0,-123.2049546,49.2493104
100,Psudo,2,0.0,-123.2050219,49.26932248
101,Junction,3,0.0,-123.2044227,49.23627069
102,Junction,3,0.0,-123.2041796,49.23665858
103,Psudo,2,0.0,-123.2041207,49.22969288
104,Psudo,2,0.0,-123.2041005,49.23568986
105,Junction,3,0.0,-123.2039559,49.23024315
106,Junction,3,0.0,-123.2039804,49.2701267
107,Dead end,1,0.0,-123.2037718,49.23084108
108,Junction,3,0.0,-123.2031856,49.25819533
109,Junction,3,0.0,-123.2031318,49.24839728
110,Junction,4,0.0,-123.2031655,49.25919008
111,Junction,4,0.0,-123.2031335,49.26009417
112,Junction,3,0.0,-123.2029829,49.22983709
113,Junction,4,0.0,-123.2031022,49.26099824
114,Junction,4,0.3116610814491425,-123.2030709,49.2619023
115,Junction,4,0.3887839180742268,-123.2030388,49.26280541
116,Junction,4,0.7219759974916198,-123.2030068,49.26372777
117,Junction,4,0.0,-123.2029761,49.26461358
118,Junction,4,0.0,-123.2029469,49.26548038
119,Junction,3,0.0,-123.2028834,49.26718737
120,Junction,4,0.0,-123.202842,49.26825917
121,Junction,3,0.0,-123.202824,49.2687931
122,Junction,3,0.0,-123.2028202,49.26890723
123,Junction,3,0.7471720943315961,-123.2027981,49.26950316
124,Junction,3,0.0,-123.2027757,49.27010724
125,Junction,2,0.0,-123.2027336,49.2712415
126,Junction,3,0.0,-123.2027214,49.27156894
127,Dead end,1,0.0,-123.2025581,49.27596504
