id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
1,Junction,2,0.0,-123.2247581,49.27476,10,0,0,0,0
2,Dead end,1,0.0,-123.2238652,49.27737087,0,0,0,0,0
3,Dead end,1,0.0,-123.2224918,49.27093693,17,0,0,0,0
4,Junction,4,0.0,-123.2208917,49.27116799,0,0,0,0,0
5,Junction,3,0.0,-123.2205669,49.27383219,0,0,0,0,0
6,Junction,3,0.0,-123.2196133,49.26895668,0,0,0,0,0
7,Junction,2,0.0,-123.2195723,49.26720284,9,0,0,0,0
8,Junction,2,0.0,-123.2153964,49.2583821,18,0,0,0,0
9,Junction,3,0.0,-123.2153603,49.25937754,0,0,0,0,0
10,Junction,3,0.0,-123.2153278,49.26028296,0,0,0,0,0
11,Junction,3,1.1165886676147725,-123.2152949,49.26118749,0,2,0,0,0
12,Junction,3,0.0,-123.2152621,49.26209157,0,0,0,0,0
13,Junction,3,0.0,-123.2152295,49.26299562,0,0,0,0,0
14,Junction,3,0.7034476949995692,-123.215196,49.26391861,3,1,0,0,0
15,Junction,3,0.0,-123.2151642,49.26480277,2,0,0,0,0
16,Junction,3,0.0,-123.2151333,49.26567697,0,0,0,0,0
17,Junction,3,0.0,-123.2151021,49.2665214,0,0,0,0,0
18,Junction,4,0.0,-123.2150712,49.26737487,0,0,0,0,0
19,Junction,3,0.8890951079525365,-123.21504,49.26822667,1,2,0,0,0
20,Junction,4,1.324564081967967,-123.2150088,49.26909824,1,2,0,0,0
21,Junction,3,0.0,-123.214966,49.27027494,0,0,0,0,0
22,Junction,4,0.0,-123.214924,49.27143158,0,0,0,0,0
23,Junction,4,0.0,-123.2148808,49.2726088,0,0,0,0,0
24,Junction,5,1.1695905424404989,-123.2148373,49.2737856,0,2,0,0,0
25,Junction,3,0.0,-123.2148151,49.27437714,0,0,0,0,0
26,Junction,3,0.0,-123.2147625,49.27582138,1,0,0,0,0
27,Junction,3,0.0,-123.2133887,49.27140907,0,0,0,0,0
28,Junction,3,0.0,-123.2131595,49.27375918,0,0,0,0,0
29,Junction,3,0.3734642804542691,-123.212325,49.25833512,1,1,0,0,0
30,Junction,4,0.0,-123.2122887,49.25933056,0,0,0,0,0
31,Junction,4,0.2148744477060795,-123.2122541,49.26023494,0,1,0,0,0
32,Junction,4,1.1625676488786585,-123.2122209,49.26113913,0,2,0,0,0
33,Junction,4,0.0,-123.212189,49.26204353,0,0,0,0,0
34,Junction,4,1.1600574427434838,-123.2121572,49.26294759,0,2,0,0,0
