stop_id,stop_code,stop_name,zone_id,latitude,longitude
11542,61522,Southbound Howe St @ Davie St,BUS ZN,49.277974,-123.127034
11541,51114,Southbound West Blvd @ W 57 Ave,BUS ZN,49.219164,-123.150433
271,50268,Eastbound University Blvd @ Allison Rd,BUS ZN,49.266827,-123.241849
273,50270,Eastbound University Blvd @ 5300 Block,BUS ZN,49.265327,-123.235217
274,50271,Eastbound University Blvd @ 5100 Block,BUS ZN,49.263486,-123.229095
275,50272,Northbound Blanca St @ W 10 Ave,BUS ZN,49.264289,-123.215067
276,50273,Blanca Loop @ Bay 1,BUS ZN,49.265243,-123.21585
277,50274,Eastbound W 10 Ave @ Blanca St,BUS ZN,49.263836,-123.214641
278,50275,Eastbound W 10 Ave @ Tolmie St,BUS ZN,49.26381,-123.211737
279,50276,Eastbound W 10 Ave @ Sasamat St,BUS ZN,49.263764,-123.208525
2146,52126,Eastbound SW Marine Dr @ Heather St,BUS ZN,49.207179,-123.123861
12011,61896,Southbound Lower Mall @ University Blvd,BUS ZN,49.263228,-123.256272
12013,61833,Northbound East Mall @ Eagles Dr,BUS ZN,49.25836,-123.244207
12012,61893,Westbound Ross Dr @ Birney Ave,BUS ZN,49.251694,-123.237733
98,50098,Southbound Burrard St @ Davie St,BUS ZN,49.278914,-123.12964
91,50091,Westbound W Pender St @ Carrall St,BUS ZN,49.280707,-123.104998
93,50093,Westbound W Pender St @ Abbott St,BUS ZN,49.28129,-123.108213
95,50095,Westbound W Pender St @ Seymour St,BUS ZN,49.283818,-123.113429
97,50097,Westbound W Pender St @ Howe St,BUS ZN,49.285523,-123.116055
96,50096,Westbound W Pender St @ Granville St,BUS ZN,49.284575,-123.114596
1179,51170,Westbound Kingsway @ Smith Ave,BUS ZN,49.23266,-123.019689
1178,51169,Westbound Kingsway @ Inman Ave,BUS ZN,49.232908,-123.016178
873,50866,Southbound Granville St @ SW Marine Dr,BUS ZN,49.205733,-123.140764
870,50863,Southbound Granville St @ W 65 Ave,BUS ZN,49.211828,-123.140547
8019,57944,Waterfront Station Eastbound,WCE1Z,49.286053,-123.11158
8013,57938,Eastbound University Blvd @ Acadia Rd,BUS ZN,49.266503,-123.237822
393,50389,Eastbound W 4th Ave @ Collingwood St,BUS ZN,49.268471,-123.181214
392,50388,Eastbound W 41 Ave @ Granville St,BUS ZN,49.234268,-123.140768
390,50386,Eastbound W 41 Ave @ Adera St,BUS ZN,49.2343,-123.142893
397,50393,Eastbound W 4th Ave @ Macdonald St,BUS ZN,49.268274,-123.167779
398,50394,Eastbound W 4th Ave @ Trafalgar St,BUS ZN,49.268236,-123.164123
11281,61372,King Edward Station @ Platform 1,ZN 1,49.249172,-123.115228
11280,61371,King Edward Station @ Platform 2,ZN 1,49.249186,-123.115716
11283,61374,Oakridge-41st Avenue Station @ Platform 1,ZN 1,49.233731,-123.116176
11282,61373,Oakridge-41st Avenue Station @ Platform 2,ZN 1,49.233747,-123.116422
11285,61376,Langara-49th Avenue Station @ Platform 1,ZN 1,49.225709,-123.116289
11284,61375,Langara-49th Avenue Station @ Platform 2,ZN 1,49.225743,-123.116752
11287,61378,Marine Drive Station @ Platform 1,ZN 1,49.209663,-123.116921
11286,61377,Marine Drive Station @ Platform 2,ZN 1,49.209661,-123.117078
11759,61579,Southbound Wesbrook Mall @ Birney Ave,BUS ZN,49.254064,-123.23498
11758,61581,Southbound Wesbrook Mall @ Triumf Centre,BUS ZN,49.247646,-123.232002
179,50179,Northbound Main St @ E 2nd Ave,BUS ZN,49.269455,-123.100505
178,50178,Northbound Main St @ E 5th Ave,BUS ZN,49.266719,-123.100662
177,50177,Northbound Main St @ E 6th Ave,BUS ZN,49.265339,-123.100685
176,50176,Northbound Main St @ E Broadway,BUS ZN,49.263233,-123.100792
174,50174,Northbound Main St @ E 12 Ave,BUS ZN,49.260528,-123.100888
173,59582,Northbound Main St @ E 14 Ave,BUS ZN,49.258782,-123.100989
171,59835,Northbound Main St @ E 18 Ave,BUS ZN,49.255006,-123.100984
170,59836,Northbound Main St @ E 20 Ave,BUS ZN,49.253226,-123.100763
10399,59832,Southbound Howe St @ Dunsmuir St,BUS ZN,49.284576,-123.117067
1985,51968,Eastbound W 49 Ave @ Alberta St,BUS ZN,49.225896,-123.112498
12667,60402,Westbound E 41 Ave @ Victoria Dr,BUS ZN,49.232733,-123.066544
12664,60399,Eastbound E 41 Ave @ Main St,BUS ZN,49.232982,-123.102441
1760,51746,Northbound Cassiar Connector @ 100 Block,BUS ZN,49.283253,-123.031278
692,50685,Southbound Nanaimo St @ E 17 Ave,BUS ZN,49.254756,-123.056762
693,50686,Southbound Nanaimo St @ E 20 Ave,BUS ZN,49.252026,-123.056768
1544,51532,Eastbound E 22 Ave @ Boyd Diversion,BUS ZN,49.250553,-123.043474
1545,51533,Eastbound E 22 Ave @ Lillooet St,BUS ZN,49.250535,-123.038654
1542,51530,Eastbound E 22 Ave @ Slocan St,BUS ZN,49.250567,-123.049111
697,50690,Eastbound E 22 Ave @ Nanaimo St,BUS ZN,49.250547,-123.055999
694,50687,Southbound Nanaimo St @ E 22 Ave,BUS ZN,49.250268,-123.056774
695,50688,Nanaimo Station @ Bay 3,BUS ZN,49.248412,-123.055476
11113,52095,Westbound W Broadway @ Macdonald St,BUS ZN,49.264156,-123.167544
699,50692,Southbound Slocan St @ E 29 Ave,BUS ZN,49.24424,-123.050004
1549,51537,Eastbound Kincaid St @ Boundary Rd,BUS ZN,49.24878,-123.023043
11760,61580,Northbound Wesbrook Mall @ Birney Ave,BUS ZN,49.254485,-123.235195
11563,58721,Southbound Burrard St @ Burnaby St,BUS ZN,49.278573,-123.130164
366,50362,Southbound Dunbar St @ W 17 Ave,BUS ZN,49.257067,-123.185245
258,50256,Southbound Main St @ E 46 Ave,BUS ZN,49.228145,-123.101625
365,50361,Southbound Dunbar St @ W 15 Ave,BUS ZN,49.258657,-123.184116
252,50250,Southbound Main St @ E 36 Ave,BUS ZN,49.23788,-123.101715
250,50248,Southbound Main St @ E 30 Ave,BUS ZN,49.243003,-123.101498
251,50249,Southbound Main St @ E 33 Ave,BUS ZN,49.240211,-123.101629
256,59041,Southbound Main St @ E 41 Ave,BUS ZN,49.232735,-123.101636
257,50255,Southbound Main St @ E 43 Ave,BUS ZN,49.230612,-123.101591
255,50253,Eastbound E 41 Ave @ Main St,BUS ZN,49.232967,-123.101913
12030,61670,Westbound North Fraser Way @ Fraserwood Court,BUS ZN,49.20149,-123.018581
12036,61917,Westbound W Pender St @ Howe St,BUS ZN,49.285131,-123.115432
12034,61925,Waterfront Station,ZN 1,49.285687,-123.111773
361,50357,Southbound Alma St @ W 10 Ave,BUS ZN,49.26367,-123.186028
10439,58762,Southbound Fraser St @ SE Marine Dr,BUS ZN,49.211303,-123.091221
10180,59576,Northbound N Boundary Rd @ Eton St,BUS ZN,49.287718,-123.023214
1159,51150,Eastbound Kingsway @ McKinnon St,BUS ZN,49.234792,-123.037515
1158,51149,Eastbound Kingsway @ Rupert St,BUS ZN,49.235786,-123.041963
1154,51145,Eastbound Kingsway @ Miller St,BUS ZN,49.246687,-123.06866
1157,51148,Eastbound Kingsway @ Killarney St,BUS ZN,49.236159,-123.045333
1156,51147,Eastbound Kingsway @ Earles St,BUS ZN,49.23728,-123.048397
1151,51142,Eastbound Kingsway @ Knight St,BUS ZN,49.249736,-123.075484
1150,51141,Eastbound Kingsway @ Clark Dr,BUS ZN,49.250834,-123.077633
1153,51144,Eastbound Kingsway @ Perry St,BUS ZN,49.247719,-123.070924
1152,51143,Eastbound Kingsway @ Dumfries St,BUS ZN,49.24866,-123.072988
8035,57960,Waterfront Station Northbound,ZN 1,49.286063,-123.111306
8034,57959,Waterfront Station Unload Only,WCE1Z,49.286116,-123.111512
8039,57964,Waterfront Station @ Platform 2,ZN 1,49.285907,-123.111578
8038,57963,Waterfront Station Southbound,ZN 1,49.286137,-123.111403
12581,60342,Southbound Cambie St @ W Georgia St,BUS ZN,49.279676,-123.112876
12585,50137,Eastbound W 41 Ave @ Cambie St,BUS ZN,49.233415,-123.115623
10047,59393,Westbound Beach Ave @ Hornby St,BUS ZN,49.275543,-123.132974
10433,59940,Westbound Stadium Rd @ West Mall,BUS ZN,49.25498,-123.24893
8139,58042,Kootenay Loop @ Bay 2,BUS ZN,49.281495,-123.026062
151,50151,Northbound Main St @ E 49 Ave,BUS ZN,49.225975,-123.10147
150,50150,Northbound Main St @ E 51 Ave,BUS ZN,49.223638,-123.101593
152,59842,Northbound Main St @ E 46 Ave,BUS ZN,49.228719,-123.101386
155,50155,Northbound Main St @ E 41 Ave,BUS ZN,49.233445,-123.101394
154,50154,Northbound Main St @ E 43 Ave,BUS ZN,49.231454,-123.101306
157,50157,Westbound W 41 Ave @ Ontario St,BUS ZN,49.233269,-123.106197
158,50158,Westbound W 41 Ave @ Columbia St,BUS ZN,49.233442,-123.11122
10374,60825,VCC-Clark Station @ Platform 2,ZN 1,49.265799,-123.079054
10375,60824,VCC-Clark Station @ Platform 1,ZN 1,49.265873,-123.079049
10371,59783,Northbound Boundary Rd @ E Kent Ave North,BUS ZN,49.203898,-123.023178
10513,60014,Westbound Expo Blvd @ Nelson St,BUS ZN,49.274765,-123.116234
690,50683,Southbound Nanaimo St @ E Broadway,BUS ZN,49.261831,-123.056764
8860,58130,Rupert Station @ Bay 1,BUS ZN,49.260804,-123.033608
818,50811,Southbound Oak St @ W 57 Ave,BUS ZN,49.218926,-123.128765
819,50812,Southbound Oak St @ W 59 Ave,BUS ZN,49.216857,-123.129581
811,50804,Eastbound W 41 Ave @ Oak St,BUS ZN,49.2338,-123.126888
812,50805,Southbound Oak St @ W 41 Ave,BUS ZN,49.233541,-123.128231
813,50806,Southbound Oak St @ W 43 Ave,BUS ZN,49.231779,-123.128278
814,50807,Southbound Oak St @ W 46 Ave,BUS ZN,49.229046,-123.128376
815,50808,Southbound Oak St @ W 49 Ave,BUS ZN,49.22616,-123.128478
817,50810,Southbound Oak St @ W 54 Ave,BUS ZN,49.221231,-123.128635
1701,51687,Northbound Rupert St @ Graveley St,BUS ZN,49.270822,-123.033606
1703,51689,Northbound Rupert St @ William St,BUS ZN,49.274384,-123.03354
1704,51690,Northbound Rupert St @ Parker St,BUS ZN,49.27613,-123.03352
1706,51692,Eastbound Adanac St @ Skeena St,BUS ZN,49.277384,-123.029097
1708,51694,Northbound Boundary Rd @ Georgia St,BUS ZN,49.278725,-123.023311
1709,51695,Kootenay Loop @ Bay 3,BUS ZN,49.281408,-123.026254
3022,52991,Southbound Boundary Rd @ Pandora St,BUS ZN,49.282683,-123.023697
3021,52990,Southbound Boundary Rd @ Dundas St,BUS ZN,49.284524,-123.023659
3020,52989,Southbound N Boundary Rd @ Cambridge St,BUS ZN,49.286231,-123.023627
343,50339,Southbound Oak St @ Devonshire Cres,BUS ZN,49.244095,-123.127861
12050,61825,Northbound Clarendon St @ E 33 Ave,BUS ZN,49.23952,-123.055375
12057,61935,UBC Exchange @ Bay 7,BUS ZN,49.267419,-123.246831
234,50232,Southbound Main St @ National Ave,BUS ZN,49.274506,-123.100141
235,50233,Main Street-Science World Station @ Bay 1,BUS ZN,49.273072,-123.100189
236,50234,Southbound Main St @ Switchmen St,BUS ZN,49.270621,-123.100821
230,50228,Eastbound E Cordova St @ Main St,BUS ZN,49.282229,-123.099988
231,50229,Southbound Main St @ E Hastings St,BUS ZN,49.28081,-123.099812
232,50230,Southbound Main St @ Keefer St,BUS ZN,49.279029,-123.099896
1537,51525,Eastbound E King Edward Ave @ Knight St,BUS ZN,49.248429,-123.075675
939,50931,Eastbound W Hastings St @ Homer St,BUS ZN,49.283054,-123.110546
938,50930,Eastbound W Hastings St @ Seymour St,BUS ZN,49.284334,-123.112551
932,50924,Westbound W Broadway @ Ash St,BUS ZN,49.26336,-123.118098
10745,51967,Langara-49th Station @ Bay 3,BUS ZN,49.226003,-123.11584
934,50926,Westbound W Broadway @ Willow St,BUS ZN,49.263433,-123.122318
1754,51740,Northbound Boundary Rd @ Lougheed Hwy,BUS ZN,49.26604,-123.023373
797,50790,Southbound Fraser St @ E 41 Ave,BUS ZN,49.232478,-123.090705
796,50789,Southbound Fraser St @ E 39 Ave,BUS ZN,49.234521,-123.090651
795,50788,Southbound Fraser St @ E 37 Ave,BUS ZN,49.236049,-123.090613
794,50787,Southbound Fraser St @ E 35 Ave,BUS ZN,49.238045,-123.090514
793,50786,Southbound Fraser St @ E 33 Ave,BUS ZN,49.239976,-123.090476
792,58954,Southbound Fraser St @ E 31 Ave,BUS ZN,49.242261,-123.090417
791,50784,Southbound Fraser St @ E 29 Ave,BUS ZN,49.244247,-123.090388
790,50783,Southbound Fraser St @ E 27 Ave,BUS ZN,49.246305,-123.090308
799,50792,Southbound Fraser St @ E 45 Ave,BUS ZN,49.228897,-123.090762
798,50791,Southbound Fraser St @ E 43 Ave,BUS ZN,49.230719,-123.090713
1139,51130,Eastbound E 41 Ave @ School Ave,BUS ZN,49.233197,-123.036985
1138,51129,Eastbound E 41 Ave @ Kerr St,BUS ZN,49.232892,-123.039828
1133,51124,Eastbound E 41 Ave @ Clarendon St,BUS ZN,49.232754,-123.054813
1132,51123,Eastbound E 41 Ave @ Nanaimo St,BUS ZN,49.232788,-123.058373
1131,51122,Eastbound E 41 Ave @ Gladstone St,BUS ZN,49.232817,-123.06167
1130,51121,Eastbound E 41 Ave @ Victoria Dr,BUS ZN,49.232713,-123.06505
1137,51128,Eastbound E 41 Ave @ Rupert St,BUS ZN,49.23288,-123.042556
1136,51127,Eastbound E 41 Ave @ Killarney St,BUS ZN,49.232892,-123.045427
1135,51126,Eastbound E 41 Ave @ Earles St,BUS ZN,49.232715,-123.04831
1134,51125,Eastbound E 41 Ave @ Wales St,BUS ZN,49.232722,-123.051214
10454,59964,Northbound NW Marine Dr @ Agronomy Rd,BUS ZN,49.259575,-123.254983
689,50682,Westbound E Broadway @ Nanaimo St,BUS ZN,49.26234,-123.057336
1573,51561,Southbound Nanaimo St @ E 28 Ave,BUS ZN,49.24547,-123.056785
11793,61701,UBC Exchange @ Bay 10,BUS ZN,49.26581,-123.248129
11794,61702,UBC Exchange @ Bay 11,BUS ZN,49.265923,-123.247364
1574,51562,Southbound Nanaimo St @ Brock St,BUS ZN,49.243673,-123.056787
10357,59751,Westbound W 6th Ave @ Alder Crossing,BUS ZN,49.266199,-123.132576
10352,59761,Westbound E 2nd Ave @ Main St,BUS ZN,49.269283,-123.101217
2705,52680,Northbound Joffre Ave @ Clinton St,BUS ZN,49.213088,-123.02068
2704,58962,Northbound Joffre Ave @ Carson St,BUS ZN,49.210668,-123.019815
2707,52682,Eastbound Rumble St @ Greenall Ave,BUS ZN,49.214764,-123.017582
2706,52681,Eastbound Rumble St @ Joffre Ave,BUS ZN,49.214742,-123.020308
4884,54832,Southbound Howe St @ Nelson St,BUS ZN,49.279698,-123.124449
10359,59754,Eastbound W 6th Ave @ Heather St,BUS ZN,49.265832,-123.120144
2703,52678,Northbound Joffre Ave @ Maple Tree Lane,BUS ZN,49.209345,-123.019766
12749,60517,Southbound Main St @ E Broadway,BUS ZN,49.26318,-123.101149
12318,59889,Kootenay Loop @ Bay 1,BUS ZN,49.281403,-123.025625
12744,60746,Westbound W 49 Ave @ Yew St,BUS ZN,49.227274,-123.159273
832,50825,Northbound Fraser St @ E 52 Ave,BUS ZN,49.223033,-123.090707
830,50823,Northbound Fraser St @ E 57 Ave,BUS ZN,49.218589,-123.090819
831,50824,Northbound Fraser St @ E 54 Ave,BUS ZN,49.22126,-123.090756
836,50829,Northbound Fraser St @ E 45 Ave,BUS ZN,49.229442,-123.090556
837,50830,Northbound Fraser St @ E 43 Ave,BUS ZN,49.231265,-123.0905
834,50827,Northbound Fraser St @ E 49 Ave,BUS ZN,49.225766,-123.090643
839,50832,Northbound Fraser St @ E 39 Ave,BUS ZN,49.235102,-123.090364
11623,61110,Southbound Slocan St @ Kingsway,BUS ZN,49.240272,-123.053886
7023,56956,Southbound Viking Way @ Vulcan Way,BUS ZN,49.197093,-123.073397
1728,51714,Southbound Rupert St @ E 22 Ave,BUS ZN,49.25033,-123.033942
7022,56955,Eastbound Vulcan Way @ Viscount Way,BUS ZN,49.196014,-123.07839
1726,51712,Southbound Rupert St @ E 18 Ave,BUS ZN,49.253698,-123.033945
1727,51713,Southbound Rupert St @ E 20 Ave,BUS ZN,49.252011,-123.033936
1724,51710,Southbound Rupert St @ Grandview Hwy,BUS ZN,49.257755,-123.033953
1725,51711,Southbound Rupert St @ E 16 Ave,BUS ZN,49.255276,-123.03393
1720,51706,Southbound Rupert St @ E 7th Ave,BUS ZN,49.263542,-123.033894
1721,51707,Southbound Rupert St @ E Broadway,BUS ZN,49.262185,-123.03393
1588,51576,Westbound W King Edward Ave @ Laurel St,BUS ZN,49.249302,-123.125107
1589,51577,Westbound W King Edward Ave @ Oak St,BUS ZN,49.249375,-123.128078
1582,51570,Westbound E King Edward Ave @ Prince Edward St,BUS ZN,49.248783,-123.097125
1583,51571,Westbound E King Edward Ave @ Main St,BUS ZN,49.248868,-123.101632
1580,51568,Westbound E King Edward Ave @ Fraser St,BUS ZN,49.248724,-123.090591
1581,51569,Westbound E King Edward Ave @ St. George St,BUS ZN,49.248752,-123.094411
1586,51574,King Edward Station @ Bay 1,BUS ZN,49.249121,-123.116003
1587,51575,Westbound W King Edward Ave @ Heather St,BUS ZN,49.249205,-123.120844
1584,51572,Westbound W King Edward Ave @ Ontario St,BUS ZN,49.248922,-123.105388
1585,51573,Westbound W King Edward Ave @ Columbia St,BUS ZN,49.249023,-123.110516
460,50456,Northbound Oak St @ W King Edward Ave,BUS ZN,49.249632,-123.127357
214,50213,Northbound Granville St @ W 14 Ave,BUS ZN,49.25921,-123.138595
215,50214,Northbound Granville St @ W 12 Ave,BUS ZN,49.261157,-123.13852
212,50211,Northbound Granville St @ Matthews Ave,BUS ZN,49.253467,-123.138804
213,50212,Northbound Granville St @ W 16 Ave,BUS ZN,49.257367,-123.138663
210,50209,Northbound Granville St @ W King Edward Ave,BUS ZN,49.250127,-123.138924
211,50210,Northbound Granville St @ Balfour Ave,BUS ZN,49.252263,-123.138834
218,50217,Northbound Granville St @ W 7th Ave,BUS ZN,49.265651,-123.138349
12071,61930,Westbound Powell St @ Clark Dr,BUS ZN,49.283161,-123.076463
12070,61933,Eastbound Cordova Diversion @ Hawks Ave,BUS ZN,49.282052,-123.086717
11477,50611,Eastbound Robson St @ Bidwell St,BUS ZN,49.29023,-123.133644
11475,50536,Southbound Granville St @ Drake St,BUS ZN,49.275854,-123.128375
